case,phase,slot,field,width,iterations,base,stride,matches,residuals,match_fraction
softmax_x32,3,vector,dst,8,4,129,1,2,2,0.5
softmax_x32,3,vector,src1,8,4,0,0,4,0,1.0
softmax_x32,3,vector,src0,8,4,147,2,2,2,0.5
softmax_x32,3,sfu,dst,8,4,177,2,2,2,0.5
softmax_x32,3,sfu,src,8,4,176,2,2,2,0.5
softmax_x64,3,vector,dst,8,4,27,1,2,2,0.5
softmax_x64,3,vector,src1,8,4,0,0,4,0,1.0
softmax_x64,3,vector,src0,8,4,67,2,2,2,0.5
softmax_x64,3,sfu,dst,8,4,97,2,2,2,0.5
softmax_x64,3,sfu,src,8,4,96,2,2,2,0.5
layernorm_x32,0,load,mem_addr,28,13,9,1,13,0,1.0
layernorm_x32,0,load,gpr_addr,8,13,24,1,3,10,0.23076923076923078
layernorm_x32,0,vector,dst,8,13,0,1,3,10,0.23076923076923078
layernorm_x32,0,vector,src1,8,13,0,0,13,0,1.0
layernorm_x32,0,vector,src0,8,13,6,1,3,10,0.23076923076923078
layernorm_x64,0,load,mem_addr,28,13,9,1,13,0,1.0
layernorm_x64,0,load,gpr_addr,8,13,24,1,3,10,0.23076923076923078
layernorm_x64,0,vector,dst,8,13,0,1,3,10,0.23076923076923078
layernorm_x64,0,vector,src1,8,13,0,0,13,0,1.0
layernorm_x64,0,vector,src0,8,13,6,1,3,10,0.23076923076923078
gelu_x32,2,store,mem_addr,28,21,30,12,21,0,1.0
gelu_x32,2,store,gpr_addr,8,21,61,24,21,0,1.0
gelu_x32,3,sfu,dst,8,21,73,24,21,0,1.0
gelu_x32,3,sfu,src,8,21,72,24,21,0,1.0
gelu_x32,6,store,mem_addr,28,21,31,12,21,0,1.0
gelu_x32,6,store,gpr_addr,8,21,63,24,21,0,1.0
gelu_x32,7,sfu,dst,8,21,75,24,21,0,1.0
gelu_x32,7,sfu,src,8,21,74,24,21,0,1.0
gelu_x32,10,store,mem_addr,28,21,32,12,21,0,1.0
gelu_x32,10,store,gpr_addr,8,21,65,24,21,0,1.0
gelu_x32,11,sfu,dst,8,21,77,24,21,0,1.0
gelu_x32,11,sfu,src,8,21,76,24,21,0,1.0
gelu_x32,14,store,mem_addr,28,21,33,12,21,0,1.0
gelu_x32,14,store,gpr_addr,8,21,67,24,21,0,1.0
gelu_x32,15,sfu,dst,8,21,79,24,21,0,1.0
gelu_x32,15,sfu,src,8,21,78,24,21,0,1.0
gelu_x32,18,store,mem_addr,28,21,34,12,21,0,1.0
gelu_x32,18,store,gpr_addr,8,21,69,24,21,0,1.0
gelu_x32,19,sfu,dst,8,21,81,24,21,0,1.0
gelu_x32,19,sfu,src,8,21,80,24,21,0,1.0
gelu_x32,22,load,mem_addr,28,20,144,12,20,0,1.0
gelu_x32,22,load,gpr_addr,8,20,32,24,20,0,1.0
gelu_x32,22,store,mem_addr,28,20,35,12,20,0,1.0
gelu_x32,22,store,gpr_addr,8,20,71,24,20,0,1.0
gelu_x32,23,load,mem_addr,28,20,145,12,20,0,1.0
gelu_x32,23,load,gpr_addr,8,20,34,24,20,0,1.0
gelu_x32,23,sfu,dst,8,20,83,24,20,0,1.0
gelu_x32,23,sfu,src,8,20,82,24,20,0,1.0
gelu_x32,24,load,mem_addr,28,20,146,12,20,0,1.0
gelu_x32,24,load,gpr_addr,8,20,36,24,20,0,1.0
gelu_x32,25,load,mem_addr,28,20,147,12,20,0,1.0
gelu_x32,25,load,gpr_addr,8,20,38,24,20,0,1.0
gelu_x32,26,load,mem_addr,28,20,148,12,20,0,1.0
gelu_x32,26,load,gpr_addr,8,20,40,24,20,0,1.0
gelu_x32,26,store,mem_addr,28,20,36,12,20,0,1.0
gelu_x32,26,store,gpr_addr,8,20,73,24,20,0,1.0
gelu_x32,27,load,mem_addr,28,20,149,12,20,0,1.0
gelu_x32,27,load,gpr_addr,8,20,42,24,20,0,1.0
gelu_x32,27,sfu,dst,8,20,85,24,20,0,1.0
gelu_x32,27,sfu,src,8,20,84,24,20,0,1.0
gelu_x32,28,load,mem_addr,28,20,150,12,20,0,1.0
gelu_x32,28,load,gpr_addr,8,20,44,24,20,0,1.0
gelu_x32,29,load,mem_addr,28,20,151,12,20,0,1.0
gelu_x32,29,load,gpr_addr,8,20,46,24,20,0,1.0
gelu_x32,30,load,mem_addr,28,20,152,12,20,0,1.0
gelu_x32,30,load,gpr_addr,8,20,48,24,20,0,1.0
gelu_x32,30,store,mem_addr,28,20,37,12,20,0,1.0
gelu_x32,30,store,gpr_addr,8,20,75,24,20,0,1.0
gelu_x32,31,load,mem_addr,28,20,153,12,20,0,1.0
gelu_x32,31,load,gpr_addr,8,20,50,24,20,0,1.0
gelu_x32,31,sfu,dst,8,20,87,24,20,0,1.0
gelu_x32,31,sfu,src,8,20,86,24,20,0,1.0
gelu_x32,32,load,mem_addr,28,20,154,12,20,0,1.0
gelu_x32,32,load,gpr_addr,8,20,52,24,20,0,1.0
gelu_x32,33,load,mem_addr,28,20,155,12,20,0,1.0
gelu_x32,33,load,gpr_addr,8,20,54,24,20,0,1.0
gelu_x32,34,store,mem_addr,28,20,38,12,20,0,1.0
gelu_x32,34,store,gpr_addr,8,20,77,24,20,0,1.0
gelu_x32,35,sfu,dst,8,20,89,24,20,0,1.0
gelu_x32,35,sfu,src,8,20,88,24,20,0,1.0
gelu_x32,38,store,mem_addr,28,20,39,12,20,0,1.0
gelu_x32,38,store,gpr_addr,8,20,79,24,20,0,1.0
gelu_x32,39,sfu,dst,8,20,91,24,20,0,1.0
gelu_x32,39,sfu,src,8,20,90,24,20,0,1.0
gelu_x32,42,store,mem_addr,28,20,40,12,20,0,1.0
gelu_x32,42,store,gpr_addr,8,20,81,24,20,0,1.0
gelu_x32,43,sfu,dst,8,20,93,24,20,0,1.0
gelu_x32,43,sfu,src,8,20,92,24,20,0,1.0
gelu_x32,46,store,mem_addr,28,20,41,12,20,0,1.0
gelu_x32,46,store,gpr_addr,8,20,83,24,20,0,1.0
gelu_x32,47,sfu,dst,8,20,95,24,20,0,1.0
gelu_x32,47,sfu,src,8,20,94,24,20,0,1.0
gelu_x64,2,store,mem_addr,28,53,30,12,53,0,1.0
gelu_x64,2,store,gpr_addr,8,53,61,24,53,0,1.0
gelu_x64,3,sfu,dst,8,53,73,24,53,0,1.0
gelu_x64,3,sfu,src,8,53,72,24,53,0,1.0
gelu_x64,6,store,mem_addr,28,53,31,12,53,0,1.0
gelu_x64,6,store,gpr_addr,8,53,63,24,53,0,1.0
gelu_x64,7,sfu,dst,8,53,75,24,53,0,1.0
gelu_x64,7,sfu,src,8,53,74,24,53,0,1.0
gelu_x64,10,store,mem_addr,28,53,32,12,53,0,1.0
gelu_x64,10,store,gpr_addr,8,53,65,24,53,0,1.0
gelu_x64,11,sfu,dst,8,53,77,24,53,0,1.0
gelu_x64,11,sfu,src,8,53,76,24,53,0,1.0
gelu_x64,14,store,mem_addr,28,53,33,12,53,0,1.0
gelu_x64,14,store,gpr_addr,8,53,67,24,53,0,1.0
gelu_x64,15,sfu,dst,8,53,79,24,53,0,1.0
gelu_x64,15,sfu,src,8,53,78,24,53,0,1.0
gelu_x64,18,store,mem_addr,28,53,34,12,53,0,1.0
gelu_x64,18,store,gpr_addr,8,53,69,24,53,0,1.0
gelu_x64,19,sfu,dst,8,53,81,24,53,0,1.0
gelu_x64,19,sfu,src,8,53,80,24,53,0,1.0
gelu_x64,22,load,mem_addr,28,52,144,12,52,0,1.0
gelu_x64,22,load,gpr_addr,8,52,32,24,52,0,1.0
gelu_x64,22,store,mem_addr,28,52,35,12,52,0,1.0
gelu_x64,22,store,gpr_addr,8,52,71,24,52,0,1.0
gelu_x64,23,load,mem_addr,28,52,145,12,52,0,1.0
gelu_x64,23,load,gpr_addr,8,52,34,24,52,0,1.0
gelu_x64,23,sfu,dst,8,52,83,24,52,0,1.0
gelu_x64,23,sfu,src,8,52,82,24,52,0,1.0
gelu_x64,24,load,mem_addr,28,52,146,12,52,0,1.0
gelu_x64,24,load,gpr_addr,8,52,36,24,52,0,1.0
gelu_x64,25,load,mem_addr,28,52,147,12,52,0,1.0
gelu_x64,25,load,gpr_addr,8,52,38,24,52,0,1.0
gelu_x64,26,load,mem_addr,28,52,148,12,52,0,1.0
gelu_x64,26,load,gpr_addr,8,52,40,24,52,0,1.0
gelu_x64,26,store,mem_addr,28,52,36,12,52,0,1.0
gelu_x64,26,store,gpr_addr,8,52,73,24,52,0,1.0
gelu_x64,27,load,mem_addr,28,52,149,12,52,0,1.0
gelu_x64,27,load,gpr_addr,8,52,42,24,52,0,1.0
gelu_x64,27,sfu,dst,8,52,85,24,52,0,1.0
gelu_x64,27,sfu,src,8,52,84,24,52,0,1.0
gelu_x64,28,load,mem_addr,28,52,150,12,52,0,1.0
gelu_x64,28,load,gpr_addr,8,52,44,24,52,0,1.0
gelu_x64,29,load,mem_addr,28,52,151,12,52,0,1.0
gelu_x64,29,load,gpr_addr,8,52,46,24,52,0,1.0
gelu_x64,30,load,mem_addr,28,52,152,12,52,0,1.0
gelu_x64,30,load,gpr_addr,8,52,48,24,52,0,1.0
gelu_x64,30,store,mem_addr,28,52,37,12,52,0,1.0
gelu_x64,30,store,gpr_addr,8,52,75,24,52,0,1.0
gelu_x64,31,load,mem_addr,28,52,153,12,52,0,1.0
gelu_x64,31,load,gpr_addr,8,52,50,24,52,0,1.0
gelu_x64,31,sfu,dst,8,52,87,24,52,0,1.0
gelu_x64,31,sfu,src,8,52,86,24,52,0,1.0
gelu_x64,32,load,mem_addr,28,52,154,12,52,0,1.0
gelu_x64,32,load,gpr_addr,8,52,52,24,52,0,1.0
gelu_x64,33,load,mem_addr,28,52,155,12,52,0,1.0
gelu_x64,33,load,gpr_addr,8,52,54,24,52,0,1.0
gelu_x64,34,store,mem_addr,28,52,38,12,52,0,1.0
gelu_x64,34,store,gpr_addr,8,52,77,24,52,0,1.0
gelu_x64,35,sfu,dst,8,52,89,24,52,0,1.0
gelu_x64,35,sfu,src,8,52,88,24,52,0,1.0
gelu_x64,38,store,mem_addr,28,52,39,12,52,0,1.0
gelu_x64,38,store,gpr_addr,8,52,79,24,52,0,1.0
gelu_x64,39,sfu,dst,8,52,91,24,52,0,1.0
gelu_x64,39,sfu,src,8,52,90,24,52,0,1.0
gelu_x64,42,store,mem_addr,28,52,40,12,52,0,1.0
gelu_x64,42,store,gpr_addr,8,52,81,24,52,0,1.0
gelu_x64,43,sfu,dst,8,52,93,24,52,0,1.0
gelu_x64,43,sfu,src,8,52,92,24,52,0,1.0
gelu_x64,46,store,mem_addr,28,52,41,12,52,0,1.0
gelu_x64,46,store,gpr_addr,8,52,83,24,52,0,1.0
gelu_x64,47,sfu,dst,8,52,95,24,52,0,1.0
gelu_x64,47,sfu,src,8,52,94,24,52,0,1.0
logsoftmax_x32,0,vector,dst,8,6,206,124,6,0,1.0
logsoftmax_x32,0,vector,src1,8,6,0,0,6,0,1.0
logsoftmax_x32,0,vector,src0,8,6,211,128,6,0,1.0
logsoftmax_x32,0,scalar,dst,8,6,210,124,6,0,1.0
logsoftmax_x32,0,scalar,src1,8,6,204,124,6,0,1.0
logsoftmax_x32,0,scalar,src0,8,6,203,124,6,0,1.0
logsoftmax_x32,0,sfu,dst,8,6,237,128,6,0,1.0
logsoftmax_x32,0,sfu,src,8,6,236,128,6,0,1.0
logsoftmax_x32,1,vector,dst,8,6,159,128,6,0,1.0
logsoftmax_x32,1,vector,src1,8,6,154,124,6,0,1.0
logsoftmax_x32,1,vector,src0,8,6,150,128,6,0,1.0
logsoftmax_x32,3,store,mem_addr,28,6,37,32,6,0,1.0
logsoftmax_x32,3,store,gpr_addr,8,6,157,128,6,0,1.0
logsoftmax_x32,5,vector,dst,8,6,240,128,6,0,1.0
logsoftmax_x32,5,vector,src1,8,6,231,124,6,0,1.0
logsoftmax_x32,5,vector,src0,8,6,228,128,6,0,1.0
logsoftmax_x32,6,vector,dst,8,6,207,124,6,0,1.0
logsoftmax_x32,6,vector,src1,8,6,0,0,6,0,1.0
logsoftmax_x32,6,vector,src0,8,6,213,128,6,0,1.0
logsoftmax_x32,6,sfu,dst,8,6,239,128,6,0,1.0
logsoftmax_x32,6,sfu,src,8,6,238,128,6,0,1.0
logsoftmax_x32,7,store,mem_addr,28,6,38,32,6,0,1.0
logsoftmax_x32,7,store,gpr_addr,8,6,158,128,6,0,1.0
logsoftmax_x32,7,scalar,dst,8,6,213,124,6,0,1.0
logsoftmax_x32,7,scalar,src1,8,6,210,124,6,0,1.0
logsoftmax_x32,7,scalar,src0,8,6,209,124,6,0,1.0
logsoftmax_x32,9,vector,dst,8,6,242,128,6,0,1.0
logsoftmax_x32,9,vector,src1,8,6,231,124,6,0,1.0
logsoftmax_x32,9,vector,src0,8,6,229,128,6,0,1.0
logsoftmax_x32,11,load,mem_addr,28,5,96,32,5,0,1.0
logsoftmax_x32,11,load,gpr_addr,8,5,128,128,5,0,1.0
logsoftmax_x32,11,store,mem_addr,28,5,39,32,5,0,1.0
logsoftmax_x32,11,store,gpr_addr,8,5,159,128,5,0,1.0
logsoftmax_x32,12,load,mem_addr,28,5,97,32,5,0,1.0
logsoftmax_x32,12,load,gpr_addr,8,5,129,128,5,0,1.0
logsoftmax_x32,12,vector,dst,8,5,208,124,5,0,1.0
logsoftmax_x32,12,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,12,vector,src0,8,5,215,128,5,0,1.0
logsoftmax_x32,12,scalar,dst,8,5,211,124,5,0,1.0
logsoftmax_x32,12,scalar,src1,8,5,206,124,5,0,1.0
logsoftmax_x32,12,scalar,src0,8,5,205,124,5,0,1.0
logsoftmax_x32,13,load,mem_addr,28,5,98,32,5,0,1.0
logsoftmax_x32,13,load,gpr_addr,8,5,130,128,5,0,1.0
logsoftmax_x32,13,vector,dst,8,5,244,128,5,0,1.0
logsoftmax_x32,13,vector,src1,8,5,231,124,5,0,1.0
logsoftmax_x32,13,vector,src0,8,5,230,128,5,0,1.0
logsoftmax_x32,14,load,mem_addr,28,5,99,32,5,0,1.0
logsoftmax_x32,14,load,gpr_addr,8,5,131,128,5,0,1.0
logsoftmax_x32,14,vector,dst,8,5,116,124,5,0,1.0
logsoftmax_x32,14,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,14,vector,src0,8,5,128,128,5,0,1.0
logsoftmax_x32,15,load,mem_addr,28,5,100,32,5,0,1.0
logsoftmax_x32,15,load,gpr_addr,8,5,132,128,5,0,1.0
logsoftmax_x32,15,vector,dst,8,5,117,124,5,0,1.0
logsoftmax_x32,15,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,15,vector,src0,8,5,129,128,5,0,1.0
logsoftmax_x32,15,sfu,dst,8,5,241,128,5,0,1.0
logsoftmax_x32,15,sfu,src,8,5,240,128,5,0,1.0
logsoftmax_x32,16,load,mem_addr,28,5,101,32,5,0,1.0
logsoftmax_x32,16,load,gpr_addr,8,5,133,128,5,0,1.0
logsoftmax_x32,16,vector,dst,8,5,118,124,5,0,1.0
logsoftmax_x32,16,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,16,vector,src0,8,5,130,128,5,0,1.0
logsoftmax_x32,17,load,mem_addr,28,5,102,32,5,0,1.0
logsoftmax_x32,17,load,gpr_addr,8,5,134,128,5,0,1.0
logsoftmax_x32,17,vector,dst,8,5,246,128,5,0,1.0
logsoftmax_x32,17,vector,src1,8,5,231,124,5,0,1.0
logsoftmax_x32,17,vector,src0,8,5,231,128,5,0,1.0
logsoftmax_x32,18,load,mem_addr,28,5,103,32,5,0,1.0
logsoftmax_x32,18,load,gpr_addr,8,5,135,128,5,0,1.0
logsoftmax_x32,18,vector,dst,8,5,232,124,5,0,1.0
logsoftmax_x32,18,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,18,vector,src0,8,5,233,128,5,0,1.0
logsoftmax_x32,19,vector,dst,8,5,119,124,5,0,1.0
logsoftmax_x32,19,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,19,vector,src0,8,5,131,128,5,0,1.0
logsoftmax_x32,20,vector,dst,8,5,120,124,5,0,1.0
logsoftmax_x32,20,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,20,vector,src0,8,5,132,128,5,0,1.0
logsoftmax_x32,21,vector,dst,8,5,121,124,5,0,1.0
logsoftmax_x32,21,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,21,vector,src0,8,5,133,128,5,0,1.0
logsoftmax_x32,21,sfu,dst,8,5,243,128,5,0,1.0
logsoftmax_x32,21,sfu,src,8,5,242,128,5,0,1.0
logsoftmax_x32,22,vector,dst,8,5,122,124,5,0,1.0
logsoftmax_x32,22,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,22,vector,src0,8,5,134,128,5,0,1.0
logsoftmax_x32,22,scalar,dst,8,5,124,124,5,0,1.0
logsoftmax_x32,22,scalar,src1,8,5,117,124,5,0,1.0
logsoftmax_x32,22,scalar,src0,8,5,116,124,5,0,1.0
logsoftmax_x32,23,vector,dst,8,5,184,128,5,0,1.0
logsoftmax_x32,23,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,23,vector,src0,8,5,168,128,5,0,1.0
logsoftmax_x32,24,vector,dst,8,5,233,124,5,0,1.0
logsoftmax_x32,24,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,24,vector,src0,8,5,235,128,5,0,1.0
logsoftmax_x32,24,scalar,dst,8,5,212,124,5,0,1.0
logsoftmax_x32,24,scalar,src1,8,5,208,124,5,0,1.0
logsoftmax_x32,24,scalar,src0,8,5,207,124,5,0,1.0
logsoftmax_x32,25,vector,dst,8,5,123,124,5,0,1.0
logsoftmax_x32,25,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,25,vector,src0,8,5,135,128,5,0,1.0
logsoftmax_x32,26,scalar,dst,8,5,125,124,5,0,1.0
logsoftmax_x32,26,scalar,src1,8,5,119,124,5,0,1.0
logsoftmax_x32,26,scalar,src0,8,5,118,124,5,0,1.0
logsoftmax_x32,27,vector,dst,8,5,185,128,5,0,1.0
logsoftmax_x32,27,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,27,vector,src0,8,5,170,128,5,0,1.0
logsoftmax_x32,27,sfu,dst,8,5,245,128,5,0,1.0
logsoftmax_x32,27,sfu,src,8,5,244,128,5,0,1.0
logsoftmax_x32,28,scalar,dst,8,5,126,124,5,0,1.0
logsoftmax_x32,28,scalar,src1,8,5,121,124,5,0,1.0
logsoftmax_x32,28,scalar,src0,8,5,120,124,5,0,1.0
logsoftmax_x32,30,vector,dst,8,5,234,124,5,0,1.0
logsoftmax_x32,30,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,30,vector,src0,8,5,237,128,5,0,1.0
logsoftmax_x32,31,vector,dst,8,5,186,128,5,0,1.0
logsoftmax_x32,31,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,31,vector,src0,8,5,172,128,5,0,1.0
logsoftmax_x32,31,scalar,dst,8,5,214,124,5,0,1.0
logsoftmax_x32,31,scalar,src1,8,5,212,124,5,0,1.0
logsoftmax_x32,31,scalar,src0,8,5,211,124,5,0,1.0
logsoftmax_x32,32,scalar,dst,8,5,127,124,5,0,1.0
logsoftmax_x32,32,scalar,src1,8,5,123,124,5,0,1.0
logsoftmax_x32,32,scalar,src0,8,5,122,124,5,0,1.0
logsoftmax_x32,33,store,mem_addr,28,5,40,32,5,0,1.0
logsoftmax_x32,33,store,gpr_addr,8,5,184,128,5,0,1.0
logsoftmax_x32,33,scalar,dst,8,5,128,124,5,0,1.0
logsoftmax_x32,33,scalar,src1,8,5,125,124,5,0,1.0
logsoftmax_x32,33,scalar,src0,8,5,124,124,5,0,1.0
logsoftmax_x32,33,sfu,dst,8,5,247,128,5,0,1.0
logsoftmax_x32,33,sfu,src,8,5,246,128,5,0,1.0
logsoftmax_x32,35,vector,dst,8,5,187,128,5,0,1.0
logsoftmax_x32,35,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,35,vector,src0,8,5,174,128,5,0,1.0
logsoftmax_x32,36,vector,dst,8,5,235,124,5,0,1.0
logsoftmax_x32,36,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,36,vector,src0,8,5,239,128,5,0,1.0
logsoftmax_x32,36,scalar,dst,8,5,240,124,5,0,1.0
logsoftmax_x32,36,scalar,src1,8,5,233,124,5,0,1.0
logsoftmax_x32,36,scalar,src0,8,5,232,124,5,0,1.0
logsoftmax_x32,37,store,mem_addr,28,5,41,32,5,0,1.0
logsoftmax_x32,37,store,gpr_addr,8,5,185,128,5,0,1.0
logsoftmax_x32,38,scalar,dst,8,5,215,124,5,0,1.0
logsoftmax_x32,38,scalar,src1,8,5,214,124,5,0,1.0
logsoftmax_x32,38,scalar,src0,8,5,213,124,5,0,1.0
logsoftmax_x32,39,vector,dst,8,5,188,128,5,0,1.0
logsoftmax_x32,39,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,39,vector,src0,8,5,176,128,5,0,1.0
logsoftmax_x32,39,scalar,dst,8,5,129,124,5,0,1.0
logsoftmax_x32,39,scalar,src1,8,5,127,124,5,0,1.0
logsoftmax_x32,39,scalar,src0,8,5,126,124,5,0,1.0
logsoftmax_x32,41,store,mem_addr,28,5,42,32,5,0,1.0
logsoftmax_x32,41,store,gpr_addr,8,5,186,128,5,0,1.0
logsoftmax_x32,43,vector,dst,8,5,189,128,5,0,1.0
logsoftmax_x32,43,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,43,vector,src0,8,5,178,128,5,0,1.0
logsoftmax_x32,45,store,mem_addr,28,5,43,32,5,0,1.0
logsoftmax_x32,45,store,gpr_addr,8,5,187,128,5,0,1.0
logsoftmax_x32,45,vector,dst,8,5,236,124,5,0,1.0
logsoftmax_x32,45,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,45,vector,src0,8,5,241,128,5,0,1.0
logsoftmax_x32,45,sfu,dst,8,5,216,124,5,0,1.0
logsoftmax_x32,45,sfu,src,8,5,215,124,5,0,1.0
logsoftmax_x32,46,scalar,dst,8,5,130,124,5,0,1.0
logsoftmax_x32,46,scalar,src1,8,5,129,124,5,0,1.0
logsoftmax_x32,46,scalar,src0,8,5,128,124,5,0,1.0
logsoftmax_x32,48,scalar,dst,8,5,241,124,5,0,1.0
logsoftmax_x32,48,scalar,src1,8,5,235,124,5,0,1.0
logsoftmax_x32,48,scalar,src0,8,5,234,124,5,0,1.0
logsoftmax_x32,49,store,mem_addr,28,5,44,32,5,0,1.0
logsoftmax_x32,49,store,gpr_addr,8,5,188,128,5,0,1.0
logsoftmax_x32,51,vector,dst,8,5,237,124,5,0,1.0
logsoftmax_x32,51,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,51,vector,src0,8,5,243,128,5,0,1.0
logsoftmax_x32,53,store,mem_addr,28,5,45,32,5,0,1.0
logsoftmax_x32,53,store,gpr_addr,8,5,189,128,5,0,1.0
logsoftmax_x32,55,scalar,dst,8,5,244,124,5,0,1.0
logsoftmax_x32,55,scalar,src1,8,5,241,124,5,0,1.0
logsoftmax_x32,55,scalar,src0,8,5,240,124,5,0,1.0
logsoftmax_x32,56,vector,dst,8,5,190,128,5,0,1.0
logsoftmax_x32,56,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,56,vector,src0,8,5,180,128,5,0,1.0
logsoftmax_x32,57,vector,dst,8,5,191,128,5,0,1.0
logsoftmax_x32,57,vector,src1,8,5,185,124,5,0,1.0
logsoftmax_x32,57,vector,src0,8,5,182,128,5,0,1.0
logsoftmax_x32,58,vector,dst,8,5,238,124,5,0,1.0
logsoftmax_x32,58,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,58,vector,src0,8,5,245,128,5,0,1.0
logsoftmax_x32,59,vector,dst,8,5,8,128,5,0,1.0
logsoftmax_x32,59,vector,src1,8,5,6,124,5,0,1.0
logsoftmax_x32,59,vector,src0,8,5,0,128,5,0,1.0
logsoftmax_x32,60,vector,dst,8,5,10,128,5,0,1.0
logsoftmax_x32,60,vector,src1,8,5,6,124,5,0,1.0
logsoftmax_x32,60,vector,src0,8,5,1,128,5,0,1.0
logsoftmax_x32,61,vector,dst,8,5,12,128,5,0,1.0
logsoftmax_x32,61,vector,src1,8,5,6,124,5,0,1.0
logsoftmax_x32,61,vector,src0,8,5,2,128,5,0,1.0
logsoftmax_x32,62,vector,dst,8,5,14,128,5,0,1.0
logsoftmax_x32,62,vector,src1,8,5,6,124,5,0,1.0
logsoftmax_x32,62,vector,src0,8,5,3,128,5,0,1.0
logsoftmax_x32,63,store,mem_addr,28,5,46,32,5,0,1.0
logsoftmax_x32,63,store,gpr_addr,8,5,190,128,5,0,1.0
logsoftmax_x32,63,vector,dst,8,5,239,124,5,0,1.0
logsoftmax_x32,63,vector,src1,8,5,0,0,5,0,1.0
logsoftmax_x32,63,vector,src0,8,5,247,128,5,0,1.0
logsoftmax_x32,64,load,mem_addr,28,5,104,32,5,0,1.0
logsoftmax_x32,64,load,gpr_addr,8,5,160,128,5,0,1.0
logsoftmax_x32,64,store,mem_addr,28,5,47,32,5,0,1.0
logsoftmax_x32,64,store,gpr_addr,8,5,191,128,5,0,1.0
logsoftmax_x32,64,vector,dst,8,5,16,128,5,0,1.0
logsoftmax_x32,64,vector,src1,8,5,6,124,5,0,1.0
logsoftmax_x32,64,vector,src0,8,5,4,128,5,0,1.0
logsoftmax_x32,64,scalar,dst,8,5,242,124,5,0,1.0
logsoftmax_x32,64,scalar,src1,8,5,237,124,5,0,1.0
logsoftmax_x32,64,scalar,src0,8,5,236,124,5,0,1.0
logsoftmax_x32,65,load,mem_addr,28,5,105,32,5,0,1.0
logsoftmax_x32,65,load,gpr_addr,8,5,161,128,5,0,1.0
logsoftmax_x32,65,vector,dst,8,5,18,128,5,0,1.0
logsoftmax_x32,65,vector,src1,8,5,6,124,5,0,1.0
logsoftmax_x32,65,vector,src0,8,5,5,128,5,0,1.0
logsoftmax_x32,66,load,mem_addr,28,5,107,32,5,0,1.0
logsoftmax_x32,66,load,gpr_addr,8,5,163,128,5,0,1.0
logsoftmax_x32,66,vector,dst,8,5,20,128,5,0,1.0
logsoftmax_x32,66,vector,src1,8,5,6,124,5,0,1.0
logsoftmax_x32,66,vector,src0,8,5,6,128,5,0,1.0
logsoftmax_x32,66,sfu,dst,8,5,9,128,5,0,1.0
logsoftmax_x32,66,sfu,src,8,5,8,128,5,0,1.0
logsoftmax_x32,67,load,mem_addr,28,5,106,32,5,0,1.0
logsoftmax_x32,67,load,gpr_addr,8,5,162,128,5,0,1.0
logsoftmax_x32,67,vector,dst,8,5,216,128,5,0,1.0
logsoftmax_x32,67,vector,src1,8,5,216,124,5,0,1.0
logsoftmax_x32,67,vector,src0,8,5,200,128,5,0,1.0
logsoftmax_x32,68,load,mem_addr,28,5,109,32,5,0,1.0
logsoftmax_x32,68,load,gpr_addr,8,5,165,128,5,0,1.0
logsoftmax_x32,68,vector,dst,8,5,217,128,5,0,1.0
logsoftmax_x32,68,vector,src1,8,5,216,124,5,0,1.0
logsoftmax_x32,68,vector,src0,8,5,202,128,5,0,1.0
logsoftmax_x32,69,load,mem_addr,28,5,108,32,5,0,1.0
logsoftmax_x32,69,load,gpr_addr,8,5,164,128,5,0,1.0
logsoftmax_x32,69,vector,dst,8,5,218,128,5,0,1.0
logsoftmax_x32,69,vector,src1,8,5,216,124,5,0,1.0
logsoftmax_x32,69,vector,src0,8,5,204,128,5,0,1.0
logsoftmax_x32,70,load,mem_addr,28,5,110,32,5,0,1.0
logsoftmax_x32,70,load,gpr_addr,8,5,166,128,5,0,1.0
logsoftmax_x32,70,vector,dst,8,5,219,128,5,0,1.0
